"track,artist"
"Naturally,Selena Gomez & The Scene"
"Live My Life,Far East Movement, Justin Bieber"
"Sexy And I Know It,LMFAO"
"Survivor,Destiny's Child"
"Evacuate The Dancefloor,Cascada"
"Out Of My Head,Drop Department, SuitStatic"
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer),Pitbull, Ne-Yo, Afrojack, Nayer"
"Born This Way,Lady Gaga"
"Memories (feat. Kid Cudi),David Guetta, Kid Cudi"
"Danza Kuduro,Dj Luca"
"Down,Jay Sean, Lil Wayne"
"Dynamite,Taio Cruz"
"TiK ToK,Kesha"
"Break Your Heart,Taio Cruz"
"Whataya Want from Me,Adam Lambert"
"Only Girl (In The World),Rihanna"
"Hotel Room Service,Pitbull"
"Rain Over Me (feat. Marc Anthony),Pitbull, Marc Anthony"
"If U Seek Amy,Britney Spears"
"LoveGame,Lady Gaga"
"(You Drive Me) Crazy - The Stop Remix!,Britney Spears"
"Just Dance,Lady Gaga, Colby O'Donis"
"Poker Face,Lady Gaga"
"When Love Takes Over (feat. Kelly Rowland),David Guetta"
"Hung Up - Radio Version,Madonna"
"...Baby One More Time,Britney Spears"
"S&M,Rihanna"
"Buttons,The Pussycat Dolls"
"I Like It,Enrique Iglesias, Pitbull"
"Stereo Love,Edward Maya, Vika Jigulina"
"Welcome To St. Tropez - DJ Antoine vs Mad Mark Radio Edit,DJ Antoine, Timati, Kalenna"
"I Kissed A Girl,Katy Perry"
"Break Your Heart,Taio Cruz"
"Bad Romance,Lady Gaga"
"We R Who We R,Kesha"
"I Gotta Feeling,Black Eyed Peas"
"Gangster's Paradise,Red Bone Boyz"
"Party Rock Anthem,LMFAO, Lauren Bennett, GoonRock"
"Don't Stop The Music,Rihanna"
"On The Floor - Radio Edit,Jennifer Lopez, Pitbull"
"Umbrella,Rihanna, JAY-Z"
"So What,P!nk"
"Hot N Cold,Katy Perry"
"Replay,Iyaz"
"Last Friday Night (T.G.I.F.),Katy Perry"
"Right Round (feat. Ke$ha),Flo Rida, Kesha"
"Sugar (feat. Wynter),Flo Rida, Wynter Gordon"
"Party In The U.S.A.,Miley Cyrus"
"DJ Got Us Fallin' In Love (feat. Pitbull),Usher, Pitbull"
"She Doesn't Mind,Sean Paul"
"Higher,Taio Cruz, Kylie Minogue"
"Hangover,Taio Cruz, Flo Rida"
"Got 2 Luv U (feat. Alexis Jordan),Sean Paul, Alexis Jordan"
"Summer Jam,R.I.O., U-Jean"
"Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull, T-Pain"
"Troublemaker,Taio Cruz"
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance,Maroon 5, Christina Aguilera"
"And We Danced (feat. Ziggy Stardust),Macklemore"
"Stereo Hearts (feat. Adam Levine),Gym Class Heroes, Adam Levine"
